author,date,rating,text
luz stella valderrama, a month ago, 5,
Humberto Aguila, a month ago, 5,translated google great highly recommended original e buensimo sper recomendable
Kevin Marcella, a month ago, 3,
Adam Subes, a month ago, 4,
James Ravenell, a month ago, 3,place slow always 2nd time messed order
Michael Ho-Sang, a month ago, 5,
Mi Kyong Choi, a month ago, 4,translated google friendly clean original  
Charles Reilly, a month ago, 4,quick fast service parking manager employee friendly acknowledgeable helpful
Jeremy Streit, a month ago, 1,
Parichit choksi, a month ago, 4,sure good burger vegetarian one option shroom burger made mashroom asked cooking process unfortunately cook oil meat burger fried lot cross contamination vegetarian nothing bad complain vegetarian nice place staff also nice personal opinion
robbie “rj2000nyc” w., a month ago, 4,
Tasha Juarez, a month ago, 5,
Ehab Elmorry, a month ago, 5,
Alexandra idalia Mondragón Serna, a month ago, 5,
Bhavesh Thakkar, a month ago, 5,
Ricardo Maldonado, a month ago, 5,
Luiz Cláudio Do Nascimento, a month ago, 5,local bom pra observar cidade seus movimentos sentado al forum ou recolhido para um papo de negcios ou mais intimista dentro reservado
DJ Marly Mar, a month ago, 5,always busy always good yum 
Chris Skarantonakis, a month ago, 5,
Hector Santiago, a month ago, 5,
Ken Katz, a month ago, 5,
Iqra Khalid, a month ago, 1,
Parth Bhingaradiya, 2 months ago, 1,pathetic service
Merlin Ural Rivera, 2 months ago, 1,
green grape, 2 months ago, 5,
Tabassum Hebbalkar, 2 months ago, 5,vanilla+chocolate milkshake amazing 
David Yoselow, 2 months ago, 5,
Tabatha Joseph Fritsch Gil, 2 months ago, 5,
Hemant Ramawat, 2 months ago, 3,
Alex Linares, 2 months ago, 5,app great pick ups
Mark Leach, 2 months ago, 5,good
Arcadio Torres, 2 months ago, 4,
Lydia, 2 months ago, 5,great place eat burger friend
Sai Ravipati, 2 months ago, 4,food delicious issue online order location eligible order online app
Del Von, 2 months ago, 5,
Ferdinand Alameda, 2 months ago, 5,
정현도, 2 months ago, 5,
Anand Patel, 2 months ago, 5,
chris r, 2 months ago, 3,work hoboken noticed shake shack yesterday went wanting burger got shroom burger kinda small 1 piece lettuce size ketchup packet looked google seen great looking sandwich went today time avocado bacon burger like picture 1 sliver avocado tiny piece lettuce beef patty always thin c-fold paper towel place seemed well organized wait time minimal
Gregory Gioia, 2 months ago, 4,enjoy little rated
Boran Coskun, 2 months ago, 5,
Krystal Cartagena, 2 months ago, 4,
Pete, 2 months ago, 3,food great n't stopped sending junk mail since gave email self checkout ive tried unsubscribe several time n't stop c'mon y'all 
Julianstppnwlf, 2 months ago, 5,
Leishlanette Collazo, 2 months ago, 1,translated google convinced bad drink much variety original convenci malas bebidas hay mucha variedad
Lily, 2 months ago, 5,
Jorge Alberto Ugalde Ontiveros, 2 months ago, 5,translated google good hamburger original muy buenas la hamburguesas
Lauren, 2 months ago, 1,careful ordering uber eats tonight ordered shake shack accepted order eventually two different delivery driver sent pick food time delivery driver waited quite time ended ditching almost 2 hour later shake shack decided cancel order  going able fulfill order never accepted first place warning would like order via delivery service hopefully indoor person service much better
Frank Frattolillio, 2 months ago, 2,
Abe Elkomey, 3 months ago, 5,
Chud Rutherford, 3 months ago, 4,bit pricy comparison competition hoboken great always none le
Jefferson Dias, 3 months ago, 5,
Silvio Micheloto, 3 months ago, 5,
CHAOX, 3 months ago, 4,people misinformed shake shack closed closed 2 week health department covid-19 case safety costumer employee shut operation deep cleaned whole store need bad review closed little research go long way great addition hoboken love environment kindness worker greeting done research actually great record community event sure settled community event future
Ninad Panda, 3 months ago, 4,indoor seating nice spacious easy pickup available shake awesome always
Avni Patel, 3 months ago, 5,
Diana Glam, 3 months ago, 5,
Lol Bas, 3 months ago, 1,general manager racially discriminative video feel uncomfortable even stepping place
Sky Cruz, 3 months ago, 1,
Yesor No, 3 months ago, 1,saw video heard audio manager place belittling hispanic man making fun attire vocabulary interview utterly disgusting display
joey silva, 3 months ago, 5,burger great place operates like machine
Jorge Cruz, 3 months ago, 5,son ate establishment son chicken vegan burger soft drink food great atmosphere wonderful thank much experience unfortunately n't photo add forgot snap ate patio lovely
Ashley Kim, 3 months ago, 5,
Jessica Wang, 3 months ago, 4,previously rated place three star chick\'n shack sandwich dry since tried time sandwich consistently good four star usually placed order via app 15 minute away order ready got liked double shack burger chick\'n shack sandwich fry could crunchier
David I, 3 months ago, 5,
MARTA L, 3 months ago, 4,good always soda
Diana Lozano Medina, 3 months ago, 5,translated google mia favorite without doubt good size perfect bread original mia favoritas sin duda buen tamao el pan perfecto
Rudy Ferraz, 3 months ago, 5,
David Gustavo, 3 months ago, 5,great love place
Hrishikesh Kale, 3 months ago, 5,
Adriana Ramirez, 4 months ago, 5,translated google would n't get tired eating original yo cansara de comer aqu
Kris H, 4 months ago, 5,came lunch rush restaurant packed kiosk used manager manny said taking cash time please use kiosk put order explained paying card preferred place order person proceeded pull ajiah line graciously take order made feel like true valued customer 
Selina Kyle, 4 months ago, 5,long wait time expected shroom burger wonderfully delicious experience going popular hour wait time exceed 15 minute overall worth back seating area also wonderfully lit
Andrew G, 4 months ago, 5,omg shake shack hoboken yeaaahhhhrrrrrrrr
Mary Perryman, 4 months ago, 5,
Dzevad Muric, 4 months ago, 5,brand nyc nj totally different service amazing like another continent five star  
Alex Park, 4 months ago, 1,came 2:50 hungry really n't want come got burger n't care take-out guest n't care stay guest think service worse mcdonald
Carlos A. Hernandez, 4 months ago, 5,
Windows FireWahl, 4 months ago, 3,good food forgot fry
Abhay Sharma, 4 months ago, 4,
Apoorv Gangwal, 4 months ago, 4,
LUIDEL PALMAR, 4 months ago, 5,
Angelo Gonzalez, 4 months ago, 5,
Joseph Aubourg, 4 months ago, 5,great food service
George Carvellas, 4 months ago, 5,nice eating area good food friendly staff
Izaak Simpson, 4 months ago, 5,burger pretty amazing service one best awesome menu price somewhat reasonable
paola motero, 4 months ago, 5,good
evelyn gonzalez, 4 months ago, 5,
Cecilia Chung, 4 months ago, 5,overly nice staff nice location enclosed ac patio order machine pick counter get table ordering stay love shake shack burger pricier tha chain still worth fry ok
Thomas Gaffney, 4 months ago, 3,love shake shack wait time got ta control 20 minute since ordered
shamim tadrisi, 4 months ago, 3,shake shake shack
Ginette B, 4 months ago, 5,review written people never eaten shake shack hoboken location maintains quality service better nyc location burger fry took 7-10mins come shake shack take double shake shack burger fried patty made well done like fast food everyone courteous friendly even bringing food u another thing usually happen nyc shake shack lastly great outdoor seating area tv think food good price affordable fair overall great experience addition hoboken
kira, 4 months ago, 5,
Gloria Grant, 4 months ago, 4,chicken bacon alvarado sandwich without bacon delicious
jodie ordanza, 4 months ago, 5,
Randeman, 4 months ago, 5,excellent chocolate shake outstanding
joel mallory, 4 months ago, 5,
Parth Soni, 4 months ago, 5,
Ashleigh Rose, 4 months ago, 3,good ran ketchup lol
Kecia Cotton (Kay), 4 months ago, 4,hot day got delicious chocolate shack
Jiaren Li, 4 months ago, 5,overall good experience think price point definitely one best burger shake place town add order rotation list environment nice burger flavorful fry amazing texture ate fast forget take picture lol shake taste like shake par expectation sure place designed pandemic mind definitely streamlined enjoyable experience order sit
Mike Cappiello, 4 months ago, 5,
BJ Nichols, 5 months ago, 4,delicious burger never disappoint hoboken
andry machacon, 5 months ago, 4,
Andrew Price, 5 months ago, 5,
Addison Taylor, 5 months ago, 5,lovely staff vegetarian fryer fry clean bathroom
Akshay Kulkarni, 5 months ago, 1,hated shroom burger lemonade tasty small portion large price also missed adding bacon strip burger even paid extra
RJ One Auto Repair, 5 months ago, 5,
Marina Perez, 5 months ago, 5,
Natalie Nunez, 5 months ago, 1,got whole order wrong friend well said  want added said wanted  add first time coming shake shack disappointed
Uma Pathella, 5 months ago, 4,
Dominique Bession, 5 months ago, 5,
Guillaume Klein, 5 months ago, 5,finally shake shack hoboken  disappoint indoor atrium beautiful food great top staff amazing
Jamal Robinson, 5 months ago, 5,
Uygar Yilmaz, 5 months ago, 4,
SY Q, 5 months ago, 5,clean crowded
Brad Piff, 5 months ago, 1,
Sean Lisinski, 5 months ago, 5,burger fry taste good best fast food area got food delivered good reheating fry still taste good big plus unlike mcdonald  fry
Abhijeet Gulhane, 5 months ago, 5,
Marvin Garcia, 5 months ago, 5,love place friend went late dinner unknowingly passed closing word said u got enjoy burger shake catch life
Chris Gibson, 5 months ago, 3,
Dima S, 5 months ago, 1,
King D, 5 months ago, 5,food good wait time like 3 6 minute
Tommy Cruz, 5 months ago, 5,nice professional service attitude clerk good
David “deeNice” Vidal, 5 months ago, 2,
Ryan Kelly, 5 months ago, 5,n't love shake shack burger also found great summer drink like raspberry lemonade arnold palmer would go back every day could
Weyam Rushdi, 5 months ago, 5,
John Bell, 5 months ago, 5,
Nicholas R, 5 months ago, 1,slow 30 minute wait one cheese burger
Peter s, 5 months ago, 5,
Randall Blecher, 5 months ago, 5,
Thaddeus VanBurch, 5 months ago, 1,wait time terrible took 30 min get 2 burger  back
Janet wolf, 5 months ago, 4,
Red Dacquel, 6 months ago, 4,
Ryan, 6 months ago, 1,take 30 minute get burger ordered absurd problem w everyone ordered store watched shake shack focused making order every delivery service
Carlo Macaraig, 6 months ago, 5,
Dzianis Sudas, 6 months ago, 5,
Jaime Bravo, 6 months ago, 5,
Jonathan Pepe, 6 months ago, 5,shake shack know food going good officially best fast-casual burger town imo certainly better bare burger johnny rocket kiosk ordering system great plenty seating restaurant clean friendly quick good job shake shack
Giselle Ross, 6 months ago, 3,order ready time wait disappointed placed order well-done burger well-done throw pregnant walking back 15mins another one
Kenneth Ong, 6 months ago, 1,bad experience 1st visit last weekend waited 20mins milkshake ask twice threatened cancel order get someone finally pay attention check order staff arrogant rude decide would also last visit shake shack location
SAL Spadafora, 6 months ago, 5,
Geoffrey Clifford, 6 months ago, 5,always delight love one hoboken
ArcTsuki, 6 months ago, 5,
Fenny Tang, 6 months ago, 4,
Kshitiz Sharma, 6 months ago, 2,quality food plummeted 3 week opening
michael montelibano, 6 months ago, 3,seriously paper straw plastic cup really thick milkshake straw completely useless made car ride home staring undrinkable milkshake disappointing whoever thought need make better life choice
Mike O, 6 months ago, 4,went couple day ago son would say pleasant experience thankfully n't rush food ready later expected nonetheless staff kind updated order status calm fashion better text message would also like compliment young lady door name sonya kept conversation son speech impairment waited door father touching moment see son interact kind staff member greeted u loving nature well others great choice staff placement son look forward coming even mean waiting door back longer haha xx
Yana S. Moss, 6 months ago, 5,
Rahul Srivastava, 6 months ago, 5,super friendly folk welcome hoboken
Edwar Tejeda, 6 months ago, 1,
Louis Mannarino, 6 months ago, 3,shake ok small float watery
T Buch, 6 months ago, 5,best vegetarian mushroom burger fast food chain ever
Kevin Ming, 6 months ago, 5,
Hector Hernandez, 6 months ago, 5, unfair place many negative review simply due following protocol keep u safe probably best shake shack   cool hip efficient service great crew seems well trained reason place heralded staple hoboken  people get fact may closed chose go  coming often
Katherine Kaplan, 6 months ago, 3,update sent email shake shack requested got condescending response fernanda h thanks read sign posted window multiple store employee sick virus store also reopened since second closing april 16th still shut april 28th original review able try location yet two weekend row location suddenly unexpectedly closed originally supposed open late april wish would waited instead pushing opening ready location ny nj closed according app
Dr. Erdal OZKAYA, 6 months ago, 4,great burger
koryn Tyler, 6 months ago, 5,
Peisen Zhao, 6 months ago, 2,place close forever
Reinaldo Benejan, 6 months ago, 1,
Nachoman, 6 months ago, 5,really surprised  1 star  review reading seems like lot suffering brain worm perhaps arrived beginning human version dr calhoun  behavior sink food fresh hot tasty deliver uber eats jersey city service could little faster given volume challenge scaling staff good job hoboken  deserve shake shack wish transplanted much appreciative jersey city
Yun Luo, 6 months ago, 1,temporary closed per sign front seems like happened multiple time past
Brett Lally, 7 months ago, 5,
Khalid Hosein, 7 months ago, 5,
Kyung M, 7 months ago, 5,best tried place welcome hoboken
Tyquan Foster, 7 months ago, 5,
Sotirios Haralampidis, 7 months ago, 5,shmacking
Sophia T, 7 months ago, 5,
chris kay, 7 months ago, 2,fry cold long wait nobody super covid crazy like extremely top grubbs better
Merrill Henderson, 7 months ago, 1,n't bother found great difficulty temporarily closed rating necessarily accurate web site n't even seem know hoboken location recording phone number given closed poor communication
Eduardo Cadenas, 7 months ago, 5,translated google delicious ummmmm original delicioso ummmmm
Andy Lee, 7 months ago, 3,visited near opening day mixed experience ordered shake burger fry food tasted great however waited 25 minute placed order received food
ANTHONY, 7 months ago, 1,start delivering get star edit reason contact simple gon na open hoboken deliver stupid
mjw612, 7 months ago, 5, shake shack know  good tf reading review go
ssscatdoll 86, 7 months ago, 1,like south new jersey horrible orde incomplete never
Sally Nogales, 7 months ago, 1,worst tried place really disappointed  never order got south really good n't get food alergie hoboken got food alergie like understand
Marcus Perry, 7 months ago, 5,
Joseph Fung, 7 months ago, 5,
Stephanie Xiaoyu Zhou, 7 months ago, 5,everyone friendly food great
Mariah T, 7 months ago, 5,
Chao Wu, 7 months ago, 5,friendly service good food
Nina N, 7 months ago, 1,ordered delivery 3 separate time first time order slightly adhere choice within app 2nd time waited hour scheduled delivery shakeshack cancel order warning still processed payment 3rd time delivered u completely wrong order impossible reach store correct anything 1 star bc food good customer service much
Justin Zayak, 7 months ago, 3,great food slow unapologetic come late order talking 1-2 minute twice time order readied hopefully due new staff process kink still surprising place basically 4 item couple variation helpful note text service used notify readied order helpful either since seem happily mark order ready anywhere 2-10 minute actually experience assume keep order  time  per whatever corporate metric need meet
rosario rodriguez, 7 months ago, 5,great service delicious burger clean wait go back
Austin Song, 7 months ago, 5,yes  finally love shake shack right delicious burger favorite shroom burger  deep fried cheese inside lastly classic shake hoboken location opened late march  nice clean either order app choose pick time order kiosk restaurant backside restaurant seating clean also large tv surprised actually  personally stay watch anything option suppose even day 1 super efficient
Subramanian S, 7 months ago, 5,
G. Lee, 7 months ago, 4,place good mean love burger right since opened  busy people waiting outside inside highly suggest order thing via app go place order waited 1 hour get burger app error messed unsure later assistant manager took care order learned order person shop get food 6-10 min
Kordian Witek, 7 months ago, 5,ca n't go wrong
Drew Fischetti, 7 months ago, 5,
Lost Cowboy, 7 months ago, 5,
Christian Santos, 7 months ago, 5,
Malia Vega, 7 months ago, 5,finally shake shack
Stephen Parris, 7 months ago, 5,awesome atrium great staff open monday 29th
Katsuya K, 7 months ago, 4,translated google also hoboken soon original hoboken
Adriel ', 8 months ago, 5,even open yet giving 5 star
Rob LoBue, 9 months ago, 5,hoboken finally get shake shack ca n't wait open long overdue
